name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Home,PG,Animation,2015,"March 27, 2015 (United States)",6.6,95000.0,Tim Johnson,Tom J. Astle,Jim Parsons,United States,135000000.0,386041607.0,DreamWorks Animation,94.0
The Avengers,PG-13,Action,1998,"August 14, 1998 (United States)",3.8,41000.0,Jeremiah S. Chechik,Sydney Newman,Ralph Fiennes,United States,60000000.0,23384939.0,Warner Bros.,89.0
One Eight Seven,R,Drama,1997,"July 30, 1997 (United States)",6.7,23000.0,Kevin Reynolds,Scott Yagemann,Samuel L. Jackson,United States,20000000.0,5727130.0,Icon Entertainment International,119.0
Mechanic: Resurrection,R,Action,2016,"August 26, 2016 (United States)",5.7,79000.0,Dennis Gansel,Lewis John Carlino,Jason Statham,United States,40000000.0,125729635.0,Summit Entertainment,98.0
The Nanny Diaries,PG-13,Comedy,2007,"August 24, 2007 (United States)",6.2,57000.0,Shari Springer Berman,Emma McLaughlin,Scarlett Johansson,United States,20000000.0,47817020.0,The Weinstein Company,105.0
Spy Kids 2: Island of Lost Dreams,PG,Action,2002,"August 7, 2002 (United States)",5.2,62000.0,Robert Rodriguez,Robert Rodriguez,Alexa PenaVega,United States,38000000.0,119723358.0,Dimension Films,100.0
Spider-Man: Into the Spider-Verse,PG,Animation,2018,"December 14, 2018 (United States)",8.4,411000.0,Bob Persichetti,Phil Lord,Shameik Moore,United States,90000000.0,375540831.0,Sony Pictures Entertainment (SPE),117.0
Brideshead Revisited,PG-13,Drama,2008,"August 15, 2008 (United States)",6.7,12000.0,Julian Jarrold,Andrew Davies,Matthew Goode,United Kingdom,20000000.0,13451186.0,Ecosse Films,133.0
The First Wives Club,PG,Comedy,1996,"September 20, 1996 (United States)",6.4,45000.0,Hugh Wilson,Olivia Goldsmith,Goldie Hawn,United States,26000000.0,181489203.0,Paramount Pictures,103.0
Legally Blonde 2,PG-13,Comedy,2003,"July 2, 2003 (United States)",4.8,63000.0,Charles Herman-Wurmfeld,Amanda Brown,Reese Witherspoon,United States,45000000.0,124914842.0,Metro-Goldwyn-Mayer (MGM),95.0
Good Time,R,Crime,2017,"August 25, 2017 (United States)",7.4,100000.0,Benny Safdie,Ronald Bronstein,Robert Pattinson,United States,4500000.0,3283369.0,Elara Pictures,102.0
eXistenZ,R,Horror,1999,"April 23, 1999 (United States)",6.8,96000.0,David Cronenberg,David Cronenberg,Jude Law,United Kingdom,15000000.0,2856712.0,Dimension Films,97.0
Scent of a Woman,R,Drama,1992,"January 8, 1993 (United States)",8.0,274000.0,Martin Brest,Giovanni Arpino,Al Pacino,United States,31000000.0,134095253.0,Universal Pictures,156.0
The Merchant of Venice,R,Drama,2004,"February 18, 2005 (United States)",7.0,36000.0,Michael Radford,William Shakespeare,Al Pacino,United Kingdom,30000000.0,21560182.0,Movision,131.0
Black Knight,PG-13,Adventure,2001,"November 21, 2001 (United States)",4.9,39000.0,Gil Junger,Darryl Quarles,Martin Lawrence,United States,50000000.0,39976235.0,Twentieth Century Fox,95.0
Suburbicon,R,Comedy,2017,"October 27, 2017 (United States)",5.7,42000.0,George Clooney,Joel Coen,Matt Damon,United Kingdom,25000000.0,12751667.0,Black Bear Pictures,105.0
Two for the Money,R,Crime,2005,"October 7, 2005 (United States)",6.3,44000.0,D.J. Caruso,Dan Gilroy,Matthew McConaughey,United States,35000000.0,30526509.0,Universal Pictures,122.0
Detroit,R,Crime,2017,"August 4, 2017 (United States)",7.3,50000.0,Kathryn Bigelow,Mark Boal,John Boyega,United States,34000000.0,23355100.0,Annapurna Pictures,143.0
Dreams,PG,Drama,1990,"August 24, 1990 (United States)",7.8,25000.0,Akira Kurosawa,Akira Kurosawa,Akira Terao,Japan,12000000.0,2970161.0,Warner Bros.,119.0
Everyone's Hero,G,Animation,2006,"September 15, 2006 (United States)",5.7,8300.0,Colin Brady,Robert Kurtz,Jake T. Austin,Canada,35000000.0,16627188.0,Arc Productions,87.0
Missing in Action,R,Action,1984,"November 16, 1984 (United States)",5.5,14000.0,Joseph Zito,Arthur Silver,Chuck Norris,United States,2550000.0,22812411.0,The Cannon Group,101.0
Predators,R,Action,2010,"July 9, 2010 (United States)",6.4,216000.0,Nimród Antal,Alex Litvak,Adrien Brody,United States,40000000.0,127233108.0,Twentieth Century Fox,107.0
The Crocodile Hunter: Collision Course,PG,Action,2002,"July 12, 2002 (United States)",5.4,6400.0,John Stainton,John Stainton,Steve Irwin,Australia,12000000.0,33082548.0,Metro-Goldwyn-Mayer (MGM),90.0
Kundun,PG-13,Biography,1997,"January 16, 1998 (United States)",7.0,27000.0,Martin Scorsese,Melissa Mathison,Tenzin Thuthob Tsarong,United States,28000000.0,5684789.0,De Fina-Cappa,134.0
Rabbit Hole,PG-13,Drama,2010,"January 28, 2011 (United States)",7.0,48000.0,John Cameron Mitchell,David Lindsay-Abaire,Nicole Kidman,United States,5000000.0,5144717.0,Olympus Pictures,91.0
Big Eyes,PG-13,Biography,2014,"December 25, 2014 (United States)",7.0,88000.0,Tim Burton,Scott Alexander,Amy Adams,United States,10000000.0,29253166.0,The Weinstein Company,106.0
2012,PG-13,Action,2009,"November 13, 2009 (United States)",5.8,360000.0,Roland Emmerich,Roland Emmerich,John Cusack,United States,200000000.0,791217826.0,Columbia Pictures,158.0
E.T. the Extra-Terrestrial,PG,Family,1982,"June 11, 1982 (United States)",7.8,381000.0,Steven Spielberg,Melissa Mathison,Henry Thomas,United States,10500000.0,792910554.0,Universal Pictures,115.0
Gothika,R,Horror,2003,"November 21, 2003 (United States)",5.8,108000.0,Mathieu Kassovitz,Sebastian Gutierrez,Halle Berry,United States,40000000.0,141591324.0,Columbia Pictures,98.0
My Bloody Valentine,R,Horror,2009,"January 16, 2009 (United States)",5.4,55000.0,Patrick Lussier,Todd Farmer,Jensen Ackles,United States,15000000.0,100734718.0,Lionsgate,101.0
Starsky & Hutch,PG-13,Comedy,2004,"March 5, 2004 (United States)",6.1,141000.0,Todd Phillips,William Blinn,Ben Stiller,United States,60000000.0,170268750.0,Dimension Films,101.0
Crimes and Misdemeanors,PG-13,Comedy,1989,"November 3, 1989 (United States)",7.9,56000.0,Woody Allen,Woody Allen,Martin Landau,United States,19000000.0,18254702.0,Jack Rollins & Charles H. Joffe Productions,104.0
The Avengers,PG-13,Action,2012,"May 4, 2012 (United States)",8.0,1300000.0,Joss Whedon,Joss Whedon,Robert Downey Jr.,United States,220000000.0,1518815515.0,Marvel Studios,143.0
Independence Day,PG-13,Action,1996,"July 3, 1996 (United States)",7.0,543000.0,Roland Emmerich,Dean Devlin,Will Smith,United States,75000000.0,817400891.0,Twentieth Century Fox,145.0
Buried,R,Drama,2010,"October 15, 2010 (United States)",7.0,153000.0,Rodrigo Cortés,Chris Sparling,Ryan Reynolds,Spain,3000000.0,19439764.0,Audiovisual Aval SGR,95.0
Ruby Cairo,PG-13,Mystery,1992,"October 29, 1993 (United States)",5.0,2100.0,Graeme Clifford,Robert Dillon,Andie MacDowell,United States,24000000.0,608866.0,Majestic Films International,90.0
Wolf Creek,R,Horror,2005,"December 25, 2005 (United States)",6.2,69000.0,Greg McLean,Greg McLean,Nathan Phillips,Australia,1000000.0,30894796.0,Australian Film Finance Corporation (AFFC),99.0
Dracula: Dead and Loving It,PG-13,Comedy,1995,"December 22, 1995 (United States)",5.9,40000.0,Mel Brooks,Mel Brooks,Leslie Nielsen,France,30000000.0,10772144.0,Gaumont,88.0
Bleed for This,R,Biography,2016,"November 18, 2016 (United States)",6.8,26000.0,Ben Younger,Ben Younger,Miles Teller,United States,6000000.0,6698679.0,Verdi Productions,117.0
Nuts,R,Drama,1987,"December 11, 1987 (United States)",6.6,6000.0,Martin Ritt,Tom Topor,Barbra Streisand,United States,25000000.0,30950002.0,Warner Bros.,116.0
A Prayer for the Dying,R,Action,1987,"September 11, 1987 (United States)",6.3,4800.0,Mike Hodges,Jack Higgins,Mickey Rourke,United Kingdom,6000000.0,1432687.0,The Samuel Goldwyn Company,107.0
The Pledge,R,Crime,2001,"January 19, 2001 (United States)",6.8,55000.0,Sean Penn,Friedrich Dürrenmatt,Jack Nicholson,United States,35000000.0,29419291.0,Morgan Creek Entertainment,124.0
Knight and Day,PG-13,Action,2010,"June 23, 2010 (United States)",6.3,184000.0,James Mangold,Patrick O'Neill,Tom Cruise,United States,117000000.0,261989769.0,Twentieth Century Fox,109.0
House on Haunted Hill,R,Crime,1999,"October 29, 1999 (United States)",5.6,54000.0,William Malone,Robb White,Geoffrey Rush,United States,37000000.0,42593455.0,Dark Castle Entertainment,93.0
Hercules,PG,Adventure,1983,"August 26, 1983 (United States)",4.0,3600.0,Luigi Cozzi,Luigi Cozzi,Lou Ferrigno,Italy,2500000.0,10676194.0,Cannon Films Inc.,98.0
High Crimes,PG-13,Crime,2002,"April 5, 2002 (United States)",6.4,40000.0,Carl Franklin,Joseph Finder,Jim Caviezel,United States,42000000.0,63781810.0,Twentieth Century Fox,115.0
Outland,R,Action,1981,"May 22, 1981 (United States)",6.6,28000.0,Peter Hyams,Peter Hyams,Sean Connery,United Kingdom,16000000.0,17374595.0,The Ladd Company,109.0
Heathers,R,Comedy,1988,"March 31, 1989 (United States)",7.2,92000.0,Michael Lehmann,Daniel Waters,Winona Ryder,United States,3000000.0,1163969.0,New World Pictures,103.0
Frozen,PG,Animation,2013,"November 27, 2013 (United States)",7.4,585000.0,Chris Buck,Jennifer Lee,Kristen Bell,United States,150000000.0,1281508100.0,Walt Disney Animation Studios,102.0
The Boondock Saints II: All Saints Day,R,Action,2009,"December 11, 2009 (United States)",6.3,62000.0,Troy Duffy,Troy Duffy,Sean Patrick Flanery,United States,8000000.0,10629321.0,Stage 6 Films,118.0
Rendition,R,Drama,2007,"October 19, 2007 (United States)",6.8,55000.0,Gavin Hood,Kelley Sane,Reese Witherspoon,United States,27500000.0,27066382.0,Anonymous Content,122.0
Ali,R,Biography,2001,"December 25, 2001 (United States)",6.8,95000.0,Michael Mann,Gregory Allen Howard,Will Smith,United States,107000000.0,87812729.0,Columbia Pictures,157.0
American Outlaws,PG-13,Action,2001,"August 17, 2001 (United States)",6.0,14000.0,Les Mayfield,Roderick Taylor,Colin Farrell,United States,35000000.0,13678913.0,Morgan Creek Entertainment,94.0
Bronco Billy,PG,Action,1980,"June 11, 1980 (United States)",6.1,11000.0,Clint Eastwood,Dennis Hackin,Clint Eastwood,United States,6500000.0,24265659.0,Warner Bros.,116.0
The Jungle Book 2,G,Animation,2003,"February 14, 2003 (United States)",5.4,15000.0,Steve Trenbirth,Karl Geurs,John Goodman,United States,20000000.0,186303759.0,Disney Television Animation,72.0
The Conjuring,R,Horror,2013,"July 19, 2013 (United States)",7.5,464000.0,James Wan,Chad Hayes,Patrick Wilson,United States,20000000.0,320290989.0,New Line Cinema,112.0
Como agua para chocolate,R,Drama,1992,"May 28, 1993 (United States)",7.1,17000.0,Alfonso Arau,Laura Esquivel,Marco Leonardi,Mexico,2000000.0,21744201.0,Consejo Nacional para la Cultura y las Artes (CONACULTA),105.0
Stay Tuned,PG,Adventure,1992,"August 14, 1992 (United States)",6.2,11000.0,Peter Hyams,Tom S. Parker,John Ritter,United States,25000000.0,10736401.0,Morgan Creek Entertainment,88.0
You Got Served,PG-13,Drama,2004,"January 30, 2004 (United States)",3.9,26000.0,Chris Stokes,Chris Stokes,Omarion,United States,8000000.0,50576805.0,Screen Gems,95.0
Stuber,R,Action,2019,"July 12, 2019 (United States)",6.2,43000.0,Michael Dowse,Tripper Clancy,Dave Bautista,United States,16000000.0,32390945.0,GoldDay,93.0
Possession,PG-13,Drama,2002,"August 30, 2002 (United States)",6.3,13000.0,Neil LaBute,A.S. Byatt,Gwyneth Paltrow,United Kingdom,25000000.0,14815898.0,Focus Features,102.0
Brick Mansions,PG-13,Action,2014,"April 25, 2014 (United States)",5.7,41000.0,Camille Delamarre,Luc Besson,Paul Walker,France,28000000.0,71416730.0,Relativity Media,90.0
Glitter,PG-13,Drama,2001,"September 21, 2001 (United States)",2.3,22000.0,Vondie Curtis-Hall,Cheryl L. West,Mariah Carey,United States,22000000.0,5271666.0,Twentieth Century Fox,104.0
An Officer and a Gentleman,R,Drama,1982,"August 13, 1982 (United States)",7.0,52000.0,Taylor Hackford,Douglas Day Stewart,Richard Gere,United States,7500000.0,129795554.0,Lorimar Film Entertainment,124.0
Junebug,R,Comedy,2005,"September 16, 2005 (United States)",6.9,22000.0,Phil Morrison,Angus MacLachlan,Embeth Davidtz,United States,1000000.0,3399228.0,Junebug Movie,106.0
Funny People,R,Comedy,2009,"July 31, 2009 (United States)",6.3,116000.0,Judd Apatow,Judd Apatow,Adam Sandler,United States,75000000.0,71585235.0,Universal Pictures,146.0
Mr. Saturday Night,R,Comedy,1992,"September 25, 1992 (United States)",5.9,4500.0,Billy Crystal,Billy Crystal,Billy Crystal,United States,43000000.0,13351357.0,Castle Rock Entertainment,119.0
Little Nemo: Adventures in Slumberland,G,Animation,1989,"August 21, 1992 (United States)",7.1,7000.0,Masami Hata,Chris Columbus,Gabriel Damon,Japan,35000000.0,1368000.0,TMS Entertainment,85.0
Fighting with My Family,PG-13,Biography,2019,"February 22, 2019 (United States)",7.1,71000.0,Stephen Merchant,Stephen Merchant,Dwayne Johnson,United Kingdom,11000000.0,40811919.0,Metro-Goldwyn-Mayer (MGM),108.0
Abraham Lincoln: Vampire Hunter,R,Action,2012,"June 22, 2012 (United States)",5.9,151000.0,Timur Bekmambetov,Seth Grahame-Smith,Benjamin Walker,United States,69000000.0,116471580.0,Abraham Productions,105.0
Shaft,R,Action,2000,"June 16, 2000 (United States)",6.0,75000.0,John Singleton,Ernest Tidyman,Samuel L. Jackson,Germany,46000000.0,107626125.0,Paramount Pictures,99.0
Aspen Extreme,PG-13,Drama,1993,"January 22, 1993 (United States)",6.0,2800.0,Patrick Hasburgh,Patrick Hasburgh,Paul Gross,United States,14000000.0,8041049.0,Hollywood Pictures,113.0
Redemption,R,Action,2013,"June 28, 2013 (United Kingdom)",6.2,68000.0,Steven Knight,Steven Knight,Jason Statham,United Kingdom,20000000.0,12671109.0,Lionsgate,100.0
The Evil That Men Do,R,Action,1984,"September 21, 1984 (United States)",6.0,3600.0,J. Lee Thompson,R. Lance Hill,Charles Bronson,Mexico,4600000.0,13102025.0,Capricorn,90.0
The Cotton Club,R,Crime,1984,"December 14, 1984 (United States)",6.5,17000.0,Francis Ford Coppola,William Kennedy,Richard Gere,United States,58000000.0,25928721.0,Zoetrope Studios,127.0
Children of the Corn,R,Horror,1984,"March 9, 1984 (United States)",5.6,49000.0,Fritz Kiersch,Stephen King,Peter Horton,United States,800000.0,14568989.0,Hal Roach Studios,92.0
Focus,R,Comedy,2015,"February 27, 2015 (United States)",6.6,226000.0,Glenn Ficarra,Glenn Ficarra,Will Smith,United States,50100000.0,158762963.0,Kramer & Sigman Films,105.0
Speed 2: Cruise Control,PG-13,Action,1997,"June 13, 1997 (United States)",3.9,76000.0,Jan de Bont,Graham Yost,Sandra Bullock,United States,160000000.0,164508066.0,Blue Tulip Productions,121.0
The Hollywood Knights,R,Comedy,1980,"May 30, 1980 (United States)",6.3,4300.0,Floyd Mutrux,Floyd Mutrux,Tony Danza,United States,4000000.0,10000000.0,PolyGram Filmed Entertainment,91.0
Miracle,PG,Biography,2004,"February 6, 2004 (United States)",7.5,50000.0,Gavin O'Connor,Eric Guggenheim,Kurt Russell,Canada,28000000.0,64445708.0,Pop Pop Productions,135.0
Killer Elite,R,Action,2011,"September 23, 2011 (United States)",6.4,126000.0,Gary McKendry,Matt Sherring,Jason Statham,United Kingdom,70000000.0,57084522.0,Omnilab Media,116.0
Diner,R,Comedy,1982,"May 21, 1982 (United States)",7.1,19000.0,Barry Levinson,Barry Levinson,Steve Guttenberg,United States,5000000.0,14099953.0,Metro-Goldwyn-Mayer (MGM),110.0
Blood and Wine,R,Crime,1996,"February 21, 1997 (United States)",6.0,9400.0,Bob Rafelson,Nick Villiers,Jack Nicholson,United States,22000000.0,1094668.0,Recorded Picture Company (RPC),101.0
Mini's First Time,R,Comedy,2006,"July 14, 2006 (Canada)",5.8,8100.0,Nick Guthe,Nick Guthe,Alec Baldwin,United States,6000000.0,156318.0,Bold Films,91.0
Valley Girl,R,Comedy,1983,"April 29, 1983 (United States)",6.4,14000.0,Martha Coolidge,Andrew Lane,Nicolas Cage,United States,350000.0,17343596.0,Atlantic Entertainment Group,99.0
21 Jump Street,R,Action,2012,"March 16, 2012 (United States)",7.2,521000.0,Phil Lord,Michael Bacall,Jonah Hill,United States,42000000.0,201585328.0,Columbia Pictures,109.0
Doc Hollywood,PG-13,Comedy,1991,"August 2, 1991 (United States)",6.2,34000.0,Michael Caton-Jones,Neil B. Shulman,Michael J. Fox,United States,20000000.0,54830779.0,Warner Bros.,104.0
Hostel: Part II,R,Horror,2007,"June 8, 2007 (United States)",5.5,87000.0,Eli Roth,Eli Roth,Lauren German,United States,10200000.0,35728183.0,Lionsgate,94.0
Judgment Night,R,Action,1993,"October 15, 1993 (United States)",6.6,16000.0,Stephen Hopkins,Lewis Colick,Emilio Estevez,Japan,21000000.0,12526677.0,Largo Entertainment,110.0
Take This Job and Shove It,PG,Comedy,1981,"May 15, 1981 (United States)",5.0,761.0,Gus Trikonis,Barry Schneider,Robert Hays,United States,3500000.0,17569027.0,Cinema Group Ventures,100.0
